starttime,sta,P-wave,S-wave,lon_event,lat_event,z_event
1469,KLNB,9.406621932983398,15.874847412109375,-122.944618,48.957884,-15.0
1469,TSJB,13.800970077514648,23.357332229614258,-122.944618,48.957884,-15.0
1469,BPCB,9.370745658874512,15.818516731262207,-122.944618,48.957884,-15.0
1469,GLBC,12.886042594909668,21.72890281677246,-122.944618,48.957884,-15.0
1469,JRBC,15.51407241821289,26.269603729248047,-122.944618,48.957884,-15.0
1469,LZB,12.166479110717773,20.620033264160156,-122.944618,48.957884,-15.0
1469,VGZ,10.976980209350586,18.516843795776367,-122.944618,48.957884,-15.0
1469,SHDB,9.02039909362793,15.204052925109863,-122.944618,48.957884,-15.0
1469,SSIB,7.059772968292236,11.827322959899902,-122.944618,48.957884,-15.0
1469,NLLB,13.165009498596191,22.509342193603516,-122.944618,48.957884,-15.0
1469,SOKB,13.160585403442383,22.210403442382812,-122.944618,48.957884,-15.0
1469,LCBC,17.50364875793457,29.757051467895508,-122.944618,48.957884,-15.0
1469,MGCB,10.63988208770752,17.993558883666992,-122.944618,48.957884,-15.0
1469,PGC,8.571964263916016,14.428868293762207,-122.944618,48.957884,-15.0
1469,PHYB,11.058735847473145,18.874019622802734,-122.944618,48.957884,-15.0
1469,SHVB,11.98582935333252,20.21011734008789,-122.944618,48.957884,-15.0
1469,SILB,8.088932991027832,13.613912582397461,-122.944618,48.957884,-15.0
1469,YOUB,15.281152725219727,26.08935546875,-122.944618,48.957884,-15.0
1469,TWBB,14.95185661315918,25.338590621948242,-122.944618,48.957884,-15.0
1469,GOWB,5.859710216522217,9.861672401428223,-122.944618,48.957884,-15.0
1470,PFB,15.707791328430176,27.23025131225586,-123.339882,49.031874,-46.0
1470,TWKB,10.33205509185791,17.677711486816406,-123.339882,49.031874,-46.0
1470,TWGB,13.847382545471191,23.964405059814453,-123.339882,49.031874,-46.0
1470,SNB,8.641695976257324,14.705814361572266,-123.339882,49.031874,-46.0
1470,KLNB,9.573110580444336,16.348936080932617,-123.339882,49.031874,-46.0
1470,TSJB,12.152928352355957,20.875417709350586,-123.339882,49.031874,-46.0
1470,BPCB,8.183426856994629,14.078988075256348,-123.339882,49.031874,-46.0
1470,GLBC,12.88009262084961,22.096302032470703,-123.339882,49.031874,-46.0
1470,JRBC,14.188117980957031,24.417924880981445,-123.339882,49.031874,-46.0
1470,LZB,11.173526763916016,19.151817321777344,-123.339882,49.031874,-46.0
1470,VGZ,12.353342056274414,21.0589542388916,-123.339882,49.031874,-46.0
1470,SHDB,8.554537773132324,14.656841278076172,-123.339882,49.031874,-46.0
1470,SSIB,8.369314193725586,14.237747192382812,-123.339882,49.031874,-46.0
1470,NLLB,10.355963706970215,17.955596923828125,-123.339882,49.031874,-46.0
1470,SOKB,12.997140884399414,22.307552337646484,-123.339882,49.031874,-46.0
1470,LCBC,15.068361282348633,26.10750961303711,-123.339882,49.031874,-46.0
1470,MGCB,10.263372421264648,17.554058074951172,-123.339882,49.031874,-46.0
1470,PGC,9.455896377563477,16.113435745239258,-123.339882,49.031874,-46.0
1470,PHYB,8.878976821899414,15.421980857849121,-123.339882,49.031874,-46.0
1470,SHVB,11.958019256591797,20.453292846679688,-123.339882,49.031874,-46.0
1470,SILB,10.030805587768555,17.061965942382812,-123.339882,49.031874,-46.0
1470,YOUB,12.31537914276123,21.242782592773438,-123.339882,49.031874,-46.0
1470,TWBB,12.93950366973877,22.279325485229492,-123.339882,49.031874,-46.0
1470,GOWB,8.837085723876953,15.030974388122559,-123.339882,49.031874,-46.0
1471,PFB,14.579120635986328,25.33597755432129,-123.449786,48.94232,-55.0
1471,TWKB,9.876336097717285,16.969989776611328,-123.449786,48.94232,-55.0
1471,TWGB,12.865594863891602,22.343326568603516,-123.449786,48.94232,-55.0
1471,SNB,9.329926490783691,15.872180938720703,-123.449786,48.94232,-55.0
1471,KLNB,9.364960670471191,16.062091827392578,-123.449786,48.94232,-55.0
1471,TSJB,11.352845191955566,19.556608200073242,-123.449786,48.94232,-55.0
1471,BPCB,8.56894302368164,14.753710746765137,-123.449786,48.94232,-55.0
1471,GLBC,12.053406715393066,20.799007415771484,-123.449786,48.94232,-55.0
1471,JRBC,13.095471382141113,22.64253044128418,-123.449786,48.94232,-55.0
1471,LZB,10.55614185333252,18.14834213256836,-123.449786,48.94232,-55.0
1471,VGZ,11.884808540344238,20.421541213989258,-123.449786,48.94232,-55.0
1471,SHDB,8.667513847351074,14.871661186218262,-123.449786,48.94232,-55.0
1471,SSIB,8.734689712524414,14.875846862792969,-123.449786,48.94232,-55.0
1471,NLLB,10.972822189331055,18.9843807220459,-123.449786,48.94232,-55.0
1471,SOKB,12.152464866638184,20.968658447265625,-123.449786,48.94232,-55.0
1471,LCBC,13.908041954040527,24.17755699157715,-123.449786,48.94232,-55.0
1471,MGCB,9.85600757598877,16.93585968017578,-123.449786,48.94232,-55.0
1471,PGC,9.386335372924805,16.040725708007812,-123.449786,48.94232,-55.0
1471,PHYB,9.415658950805664,16.332996368408203,-123.449786,48.94232,-55.0
1471,SHVB,11.265609741210938,19.377227783203125,-123.449786,48.94232,-55.0
1471,SILB,10.046056747436523,17.123075485229492,-123.449786,48.94232,-55.0
1471,YOUB,11.859474182128906,20.523191452026367,-123.449786,48.94232,-55.0
1471,TWBB,12.035062789916992,20.803062438964844,-123.449786,48.94232,-55.0
1471,GOWB,9.394410133361816,15.976858139038086,-123.449786,48.94232,-55.0
1472,PFB,10.212976455688477,17.659656524658203,-123.777239,48.843826,-35.0
1472,TWKB,6.2634663581848145,10.713263511657715,-123.777239,48.843826,-35.0
1472,TWGB,8.4208402633667,14.556568145751953,-123.777239,48.843826,-35.0
1472,SNB,8.963927268981934,15.136102676391602,-123.777239,48.843826,-35.0
1472,KLNB,6.502865314483643,11.120774269104004,-123.777239,48.843826,-35.0
1472,TSJB,7.083188056945801,12.161702156066895,-123.777239,48.843826,-35.0
1472,BPCB,5.51334285736084,9.446934700012207,-123.777239,48.843826,-35.0
1472,GLBC,9.27987289428711,15.872469902038574,-123.777239,48.843826,-35.0
1472,JRBC,9.425663948059082,16.17715072631836,-123.777239,48.843826,-35.0
1472,LZB,6.654873371124268,11.41569709777832,-123.777239,48.843826,-35.0
1472,VGZ,10.246246337890625,17.47954750061035,-123.777239,48.843826,-35.0
1472,SHDB,5.566929340362549,9.511861801147461,-123.777239,48.843826,-35.0
1472,SSIB,7.046853065490723,11.92958927154541,-123.777239,48.843826,-35.0
1472,NLLB,8.646496772766113,14.94162654876709,-123.777239,48.843826,-35.0
1472,SOKB,9.25994873046875,15.839506149291992,-123.777239,48.843826,-35.0
1472,LCBC,9.670391082763672,16.732728958129883,-123.777239,48.843826,-35.0
1472,MGCB,6.473826885223389,11.073756217956543,-123.777239,48.843826,-35.0
1472,PGC,7.182185649871826,12.2417573928833,-123.777239,48.843826,-35.0
1472,PHYB,6.6985931396484375,11.582962989807129,-123.777239,48.843826,-35.0
1472,SHVB,8.348702430725098,14.261570930480957,-123.777239,48.843826,-35.0
1472,SILB,8.719207763671875,14.789369583129883,-123.777239,48.843826,-35.0
1472,YOUB,7.598779678344727,13.079963684082031,-123.777239,48.843826,-35.0
1472,TWBB,7.668514251708984,13.195008277893066,-123.777239,48.843826,-35.0
1472,GOWB,8.870271682739258,14.984917640686035,-123.777239,48.843826,-35.0
1473,PFB,14.500411987304688,25.225475311279297,-123.503928,49.032339,-48.0
1473,TWKB,9.936786651611328,17.050878524780273,-123.503928,49.032339,-48.0
1473,TWGB,12.796420097351074,22.212974548339844,-123.503928,49.032339,-48.0
1473,SNB,9.405194282531738,15.988042831420898,-123.503928,49.032339,-48.0
1473,KLNB,9.479263305664062,16.231504440307617,-123.503928,49.032339,-48.0
1473,TSJB,11.374173164367676,19.59356117248535,-123.503928,49.032339,-48.0
1473,BPCB,7.743725299835205,13.341845512390137,-123.503928,49.032339,-48.0
1473,GLBC,12.687273979187012,21.827064514160156,-123.503928,49.032339,-48.0
1473,JRBC,13.545299530029297,23.35847282409668,-123.503928,49.032339,-48.0
1473,LZB,10.61720085144043,18.219907760620117,-123.503928,49.032339,-48.0
1473,VGZ,12.610729217529297,21.57982635498047,-123.503928,49.032339,-48.0
1473,SHDB,8.292820930480957,14.236069679260254,-123.503928,49.032339,-48.0
1473,SSIB,8.663870811462402,14.756677627563477,-123.503928,49.032339,-48.0
1473,NLLB,9.462828636169434,16.396520614624023,-123.503928,49.032339,-48.0
1473,SOKB,12.751002311706543,21.940189361572266,-123.503928,49.032339,-48.0
1473,LCBC,14.056415557861328,24.45092010498047,-123.503928,49.032339,-48.0
1473,MGCB,9.958081245422363,17.0791072845459,-123.503928,49.032339,-48.0
1473,PGC,9.608922958374023,16.406312942504883,-123.503928,49.032339,-48.0
1473,PHYB,8.148368835449219,14.14926528930664,-123.503928,49.032339,-48.0
1473,SHVB,11.754940032958984,20.17487335205078,-123.503928,49.032339,-48.0
1473,SILB,10.47264289855957,17.81588363647461,-123.503928,49.032339,-48.0
1473,YOUB,11.126518249511719,19.200908660888672,-123.503928,49.032339,-48.0
1473,TWBB,12.043540000915527,20.79315948486328,-123.503928,49.032339,-48.0
1473,GOWB,9.553367614746094,16.22001838684082,-123.503928,49.032339,-48.0
1474,PFB,15.899312019348145,27.37546157836914,-123.544048,49.248152,-31.0
1474,TWKB,11.417617797851562,19.682018280029297,-123.544048,49.248152,-31.0
1474,TWGB,14.161093711853027,24.448795318603516,-123.544048,49.248152,-31.0
1474,SNB,10.635546684265137,18.137977600097656,-123.544048,49.248152,-31.0
1474,KLNB,10.993401527404785,18.95363998413086,-123.544048,49.248152,-31.0
1474,TSJB,12.891963005065918,22.206533432006836,-123.544048,49.248152,-31.0
1474,BPCB,7.596927165985107,13.156652450561523,-123.544048,49.248152,-31.0
1474,GLBC,15.147014617919922,25.882734298706055,-123.544048,49.248152,-31.0
1474,JRBC,15.871676445007324,27.176332473754883,-123.544048,49.248152,-31.0
1474,LZB,12.186782836914062,20.98282241821289,-123.544048,49.248152,-31.0
1474,VGZ,15.091070175170898,25.677932739257812,-123.544048,49.248152,-31.0
1474,SHDB,9.093999862670898,15.703265190124512,-123.544048,49.248152,-31.0
1474,SSIB,9.860345840454102,16.896848678588867,-123.544048,49.248152,-31.0
1474,NLLB,6.962847709655762,12.063880920410156,-123.544048,49.248152,-31.0
1474,SOKB,15.217948913574219,26.009578704833984,-123.544048,49.248152,-31.0
1474,LCBC,15.852544784545898,27.403568267822266,-123.544048,49.248152,-31.0
1474,MGCB,11.542245864868164,19.888273239135742,-123.544048,49.248152,-31.0
1474,PGC,11.239785194396973,19.298263549804688,-123.544048,49.248152,-31.0
1474,PHYB,6.56911563873291,11.410799980163574,-123.544048,49.248152,-31.0
1474,SHVB,13.97773551940918,23.90355682373047,-123.544048,49.248152,-31.0
1474,SILB,12.38470458984375,21.139326095581055,-123.544048,49.248152,-31.0
1474,YOUB,10.946556091308594,18.88572883605957,-123.544048,49.248152,-31.0
1474,TWBB,13.566728591918945,23.399188995361328,-123.544048,49.248152,-31.0
1474,GOWB,10.964187622070312,18.687570571899414,-123.544048,49.248152,-31.0
1475,PFB,5.115501403808594,8.862947463989258,-124.222865,48.43833,-23.0
1475,TWKB,7.515946388244629,13.01978874206543,-124.222865,48.43833,-23.0
1475,TWGB,4.644335746765137,8.068293571472168,-124.222865,48.43833,-23.0
1475,SNB,13.91768741607666,23.71330451965332,-124.222865,48.43833,-23.0
1475,KLNB,9.086488723754883,15.647355079650879,-124.222865,48.43833,-23.0
1475,TSJB,5.301413059234619,9.191685676574707,-124.222865,48.43833,-23.0
1475,BPCB,10.877344131469727,18.685470581054688,-124.222865,48.43833,-23.0
1475,GLBC,7.642024040222168,13.209912300109863,-124.222865,48.43833,-23.0
1475,JRBC,4.8411431312561035,8.388568878173828,-124.222865,48.43833,-23.0
1475,LZB,6.57229471206665,11.378034591674805,-124.222865,48.43833,-23.0
1475,VGZ,10.709753036499023,18.5374755859375,-124.222865,48.43833,-23.0
1475,SHDB,9.820883750915527,16.900287628173828,-124.222865,48.43833,-23.0
1475,SSIB,11.484548568725586,19.679059982299805,-124.222865,48.43833,-23.0
1475,NLLB,14.182902336120605,24.398557662963867,-124.222865,48.43833,-23.0
1475,SOKB,7.282838344573975,12.60167407989502,-124.222865,48.43833,-23.0
1475,LCBC,3.8188986778259277,6.625854015350342,-124.222865,48.43833,-23.0
1475,MGCB,7.885558605194092,13.63107967376709,-124.222865,48.43833,-23.0
1475,PGC,10.104878425598145,17.37862205505371,-124.222865,48.43833,-23.0
1475,PHYB,12.452908515930176,21.422563552856445,-124.222865,48.43833,-23.0
1475,SHVB,7.637738227844238,13.197644233703613,-124.222865,48.43833,-23.0
1475,SILB,11.571033477783203,19.846569061279297,-124.222865,48.43833,-23.0
1475,YOUB,8.781722068786621,15.160881996154785,-124.222865,48.43833,-23.0
1475,TWBB,4.619212627410889,8.030418395996094,-124.222865,48.43833,-23.0
1475,GOWB,13.433388710021973,22.9444522857666,-124.222865,48.43833,-23.0
1476,PFB,3.5665578842163086,6.035303115844727,-124.565518,48.742062,0.0
1476,TWKB,10.441904067993164,18.097434997558594,-124.565518,48.742062,0.0
1476,TWGB,4.691440582275391,7.984686851501465,-124.565518,48.742062,0.0
1476,SNB,17.163509368896484,29.37110137939453,-124.565518,48.742062,0.0
1476,KLNB,12.317045211791992,21.415180206298828,-124.565518,48.742062,0.0
1476,TSJB,7.6919426918029785,13.199504852294922,-124.565518,48.742062,0.0
1476,BPCB,11.273408889770508,19.453014373779297,-124.565518,48.742062,0.0
1476,GLBC,12.970039367675781,22.61532211303711,-124.565518,48.742062,0.0
1476,JRBC,10.013957023620605,17.48859214782715,-124.565518,48.742062,0.0
1476,LZB,9.541345596313477,16.453224182128906,-124.565518,48.742062,0.0
1476,VGZ,16.079057693481445,27.913312911987305,-124.565518,48.742062,0.0
1476,SHDB,11.596808433532715,20.13625144958496,-124.565518,48.742062,0.0
1476,SSIB,14.425383567810059,24.90338134765625,-124.565518,48.742062,0.0
1476,NLLB,11.5359525680542,19.983945846557617,-124.565518,48.742062,0.0
1476,SOKB,12.61899185180664,22.019105911254883,-124.565518,48.742062,0.0
1476,LCBC,6.488280773162842,11.09139347076416,-124.565518,48.742062,0.0
1476,MGCB,11.109375953674316,19.30489730834961,-124.565518,48.742062,0.0
1476,PGC,13.7356595993042,23.82063865661621,-124.565518,48.742062,0.0
1476,PHYB,11.126720428466797,19.226301193237305,-124.565518,48.742062,0.0
1476,SHVB,12.441157341003418,21.699031829833984,-124.565518,48.742062,0.0
1476,SILB,15.80251407623291,27.290925979614258,-124.565518,48.742062,0.0
1476,YOUB,4.819770336151123,8.32540225982666,-124.565518,48.742062,0.0
1476,TWBB,6.680400848388672,11.439248085021973,-124.565518,48.742062,0.0
1476,GOWB,16.881332397460938,28.964279174804688,-124.565518,48.742062,0.0
1477,PFB,11.309330940246582,19.589570999145508,-123.804497,48.861794,-52.0
1477,TWKB,8.396895408630371,14.472599983215332,-123.804497,48.861794,-52.0
1477,TWGB,9.829550743103027,17.127382278442383,-123.804497,48.861794,-52.0
1477,SNB,10.612919807434082,18.09718132019043,-123.804497,48.861794,-52.0
1477,KLNB,8.614143371582031,14.847362518310547,-123.804497,48.861794,-52.0
1477,TSJB,8.92382526397705,15.442371368408203,-123.804497,48.861794,-52.0
1477,BPCB,7.751759052276611,13.375201225280762,-123.804497,48.861794,-52.0
1477,GLBC,10.765796661376953,18.62171745300293,-123.804497,48.861794,-52.0
1477,JRBC,10.771013259887695,18.68950653076172,-123.804497,48.861794,-52.0
1477,LZB,8.690526008605957,15.00830078125,-123.804497,48.861794,-52.0
1477,VGZ,11.681517601013184,20.147186279296875,-123.804497,48.861794,-52.0
1477,SHDB,7.9001898765563965,13.597288131713867,-123.804497,48.861794,-52.0
1477,SSIB,9.035418510437012,15.445318222045898,-123.804497,48.861794,-52.0
1477,NLLB,9.847909927368164,17.094287872314453,-123.804497,48.861794,-52.0
1477,SOKB,10.739291191101074,18.572961807250977,-123.804497,48.861794,-52.0
1477,LCBC,10.89144229888916,18.951568603515625,-123.804497,48.861794,-52.0
1477,MGCB,8.570172309875488,14.773089408874512,-123.804497,48.861794,-52.0
1477,PGC,9.155352592468262,15.727639198303223,-123.804497,48.861794,-52.0
1477,PHYB,8.43170166015625,14.665060997009277,-123.804497,48.861794,-52.0
1477,SHVB,10.0513916015625,17.327604293823242,-123.804497,48.861794,-52.0
1477,SILB,10.417140007019043,17.81412696838379,-123.804497,48.861794,-52.0
1477,YOUB,9.066228866577148,15.738978385925293,-123.804497,48.861794,-52.0
1477,TWBB,9.29039478302002,16.127593994140625,-123.804497,48.861794,-52.0
1477,GOWB,10.51683235168457,17.930133819580078,-123.804497,48.861794,-52.0
1478,PFB,8.646764755249023,15.004179954528809,-123.777137,48.65505,-2.0
1478,TWKB,0.6762248277664185,1.1950836181640625,-123.777137,48.65505,-2.0
1478,TWGB,6.0630645751953125,10.501022338867188,-123.777137,48.65505,-2.0
1478,SNB,8.338287353515625,14.303390502929688,-123.777137,48.65505,-2.0
1478,KLNB,2.681729555130005,4.721022605895996,-123.777137,48.65505,-2.0
1478,TSJB,2.9093034267425537,5.04374361038208,-123.777137,48.65505,-2.0
1478,BPCB,5.351189613342285,9.355192184448242,-123.777137,48.65505,-2.0
1478,GLBC,5.301722526550293,9.234615325927734,-123.777137,48.65505,-2.0
1478,JRBC,5.573030948638916,9.649089813232422,-123.777137,48.65505,-2.0
1478,LZB,1.091929316520691,1.9183517694473267,-123.777137,48.65505,-2.0
1478,VGZ,7.318370819091797,12.71444320678711,-123.777137,48.65505,-2.0
1478,SHDB,3.3569836616516113,5.887696266174316,-123.777137,48.65505,-2.0
1478,SSIB,5.430184841156006,9.432502746582031,-123.777137,48.65505,-2.0
1478,NLLB,11.055797576904297,19.099824905395508,-123.777137,48.65505,-2.0
1478,SOKB,5.196750164031982,9.057107925415039,-123.777137,48.65505,-2.0
1478,LCBC,7.051499843597412,12.22456169128418,-123.777137,48.65505,-2.0
1478,MGCB,1.3519315719604492,2.3841354846954346,-123.777137,48.65505,-2.0
1478,PGC,4.222939968109131,7.3866286277771,-123.777137,48.65505,-2.0
1478,PHYB,8.373412132263184,14.463875770568848,-123.777137,48.65505,-2.0
1478,SHVB,3.992164134979248,6.9776201248168945,-123.777137,48.65505,-2.0
1478,SILB,6.465114593505859,11.212312698364258,-123.777137,48.65505,-2.0
1478,YOUB,7.5858049392700195,13.206613540649414,-123.777137,48.65505,-2.0
1478,TWBB,4.247508525848389,7.346195697784424,-123.777137,48.65505,-2.0
1478,GOWB,7.903691291809082,13.647193908691406,-123.777137,48.65505,-2.0
1479,PFB,12.889262199401855,22.316465377807617,-123.533563,48.502028,-60.0
1479,TWKB,9.125191688537598,15.789559364318848,-123.533563,48.502028,-60.0
1479,TWGB,11.461465835571289,19.896671295166016,-123.533563,48.502028,-60.0
1479,SNB,10.696394920349121,18.301109313964844,-123.533563,48.502028,-60.0
1479,KLNB,8.969780921936035,15.513310432434082,-123.533563,48.502028,-60.0
1479,TSJB,9.960164070129395,17.224382400512695,-123.533563,48.502028,-60.0
1479,BPCB,11.081459045410156,19.043203353881836,-123.533563,48.502028,-60.0
1479,GLBC,8.73804759979248,15.204042434692383,-123.533563,48.502028,-60.0
1479,JRBC,9.776992797851562,16.96057891845703,-123.533563,48.502028,-60.0
1479,LZB,9.348275184631348,16.165912628173828,-123.533563,48.502028,-60.0
1479,VGZ,8.959197044372559,15.527093887329102,-123.533563,48.502028,-60.0
1479,SHDB,9.907865524291992,17.03232765197754,-123.533563,48.502028,-60.0
1479,SSIB,9.723882675170898,16.661788940429688,-123.533563,48.502028,-60.0
1479,NLLB,15.021169662475586,26.087230682373047,-123.533563,48.502028,-60.0
1479,SOKB,8.785572052001953,15.271390914916992,-123.533563,48.502028,-60.0
1479,LCBC,11.441566467285156,19.863351821899414,-123.533563,48.502028,-60.0
1479,MGCB,8.994218826293945,15.56050968170166,-123.533563,48.502028,-60.0
1479,PGC,8.99482250213623,15.493539810180664,-123.533563,48.502028,-60.0
1479,PHYB,12.99265193939209,22.53759002685547,-123.533563,48.502028,-60.0
1479,SHVB,8.640660285949707,15.016603469848633,-123.533563,48.502028,-60.0
